timestamp,log_level,message,cluster_id,template
"2015-07-29 19:30:04,152",INFO,received connection request /10.10.34.13:44387,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:04,154",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:07,289",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:10,625",INFO,received connection request /10.10.34.11:60068,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:10,728",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:10,729",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:13,966",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:20,650",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:20,748",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:20,857",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:23,989",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:23,995",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:27,429",INFO,received connection request /10.10.34.12:56644,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:34,221",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:37,451",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:37,451",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:40,692",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:47,372",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:47,582",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:50,712",INFO,received connection request /10.10.34.11:60213,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:50,712",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:30:50,923",INFO,received connection request /10.10.34.13:44558,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:30:54,053",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:30:54,151",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:57,394",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:30:57,395",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:30:57,492",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:00,739",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:00,945",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:07,510",INFO,received connection request /10.10.34.12:56786,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:07,513",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:14,096",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:14,103",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:17,437",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:17,534",INFO,received connection request /10.10.34.12:56830,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:20,785",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:20,871",INFO,received connection request /10.10.34.12:56834,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:27,554",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:27,555",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:27,555",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:27,667",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:30,892",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:34,139",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:34,233",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:41,026",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:44,257",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:47,597",INFO,received connection request /10.10.34.12:56935,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:50,937",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:51,046",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:31:51,049",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:31:54,184",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:31:54,276",INFO,received connection request /10.10.34.12:56959,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:31:57,617",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:31:57,726",INFO,received connection request /10.10.34.13:44795,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:00,861",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:07,543",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:07,546",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:11,086",INFO,received connection request /10.10.34.13:44842,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:11,091",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:14,227",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:14,431",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:17,565",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:17,766",INFO,received connection request /10.10.34.13:44866,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:17,777",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:20,906",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:21,111",INFO,received connection request /10.10.34.13:44879,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:21,114",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:24,338",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:24,454",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:27,585",INFO,received connection request /10.10.34.11:60575,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:27,586",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:27,586",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:27,588",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:31,017",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:31,018",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:34,356",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:37,607",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:40,947",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:40,948",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:41,038",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:41,149",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:41,155",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:44,493",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:44,498",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:50,969",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:32:50,970",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:32:51,174",INFO,received connection request /10.10.34.13:44989,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:32:51,176",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:54,397",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:32:54,510",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:32:54,515",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:01,078",INFO,received connection request /10.10.34.12:57197,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:01,198",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:07,757",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:08,980",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:11,011",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:11,012",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:11,219",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:14,438",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:14,554",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:21,031",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:21,034",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:21,121",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:21,122",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:24,375",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:31,054",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:31,146",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:31,146",INFO,received connection request /10.10.34.12:57309,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:31,147",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:37,733",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:37,931",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:44,413",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:44,508",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:47,846",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:33:51,095",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:33:51,295",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:33:54,435",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:54,525",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:33:57,773",INFO,received connection request /10.10.34.11:60936,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:33:57,774",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:01,116",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:04,656",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:07,797",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:07,889",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:07,996",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:11,226",INFO,received connection request /10.10.34.12:57449,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:11,335",INFO,received connection request /10.10.34.13:45275,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:14,680",INFO,received connection request /10.10.34.13:45295,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:17,817",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:17,908",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:18,016",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:21,249",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:24,497",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:24,586",INFO,received connection request /10.10.34.12:57495,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:24,697",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:24,698",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:24,699",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:27,838",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:27,928",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:28,035",INFO,received connection request /10.10.34.13:45334,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:28,037",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:31,268",INFO,received connection request /10.10.34.12:57523,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:31,382",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:34,517",INFO,received connection request /10.10.34.11:32868,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:34,610",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:34,723",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:35,197",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:37,858",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:37,859",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:41,198",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:44,628",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:44,742",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:47,879",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:48,076",INFO,received connection request /10.10.34.13:45406,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:54,565",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:54,649",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:54,649",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:01,238",INFO,received connection request /10.10.34.11:32964,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:01,244",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:04,781",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:35:08,008",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:11,348",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:11,352",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:11,461",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:14,605",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:35:14,606",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:14,692",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:35:14,798",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:35:14,801",INFO,received connection request /10.10.34.13:45509,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:14,802",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:17,946",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:35:18,136",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:35:24,626",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:24,818",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:24,822",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:35:28,049",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:28,160",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:35:28,162",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:31,307",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:35:31,389",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:34,731",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:34,735",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:35:34,839",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:34,842",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:41,328",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:35:41,411",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:35:41,523",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:35:44,864",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:35:48,007",INFO,received connection request /10.10.34.11:33138,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:48,009",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:48,094",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:51,543",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:54,882",INFO,received connection request /10.10.34.13:45651,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:54,885",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:01,368",INFO,received connection request /10.10.34.11:33186,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:01,453",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:04,906",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:14,809",INFO,received connection request /10.10.34.12:57889,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:18,070",INFO,received connection request /10.10.34.11:33246,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:18,151",INFO,received connection request /10.10.34.12:57904,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:18,262",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:18,265",INFO,received connection request /10.10.34.13:45738,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:21,410",INFO,received connection request /10.10.34.11:33257,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:21,414",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:21,492",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:21,606",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:24,752",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:24,834",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:28,091",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:28,176",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:28,284",INFO,received connection request /10.10.34.13:45770,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:31,627",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:34,771",INFO,received connection request /10.10.34.11:33305,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:34,853",INFO,received connection request /10.10.34.12:57965,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:34,962",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:38,112",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:38,193",INFO,received connection request /10.10.34.12:57977,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:38,307",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:44,987",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:48,327",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:51,671",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:51,671",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:54,812",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:55,011",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:58,153",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:58,154",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:58,342",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:58,343",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:37:01,494",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:37:05,025",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:37:08,362",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:37:11,703",INFO,received connection request /10.10.34.13:45923,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:37:15,046",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:37:21,538",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:37:21,611",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:37:21,726",WARN,"connection broken for id 188978561024, my id = 2, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:37:27,222",INFO,got user-level keeperexception when processing sessionid:0x34ed93485090001 type:create cxid:0x55b8bb0f zxid:0x100000010 txntype:-1 reqpath:n/a error path:/home/curi/.zookeeper error:keepererrorcode = nodeexists for /home/curi/.zookeeper,34,got user-level keeperexception when processing sessionid:<PORT>x34ed93485090001 type:create cxid:<PORT>x55b8bb0f zxid:<PORT>x100000010 txntype:-<NUM> reqpath:n/a error path:/home/curi/.zookeeper error:keepererrorcode = nodeexists for /home/curi/.zookeeper
"2015-07-29 19:39:01,170",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-29 19:48:30,969",INFO,accepted socket connection from /10.10.34.16:56610,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:52:16,002",INFO,processed session termination for sessionid: 0x14ed93111f20005,16,processed session termination for sessionid: <*>
"2015-07-29 19:52:16,002",INFO,processed session termination for sessionid: 0x24ed93119420008,16,processed session termination for sessionid: <*>
"2015-07-29 19:52:20,004",INFO,processed session termination for sessionid: 0x14ed93111f20000,16,processed session termination for sessionid: <*>
"2015-07-29 19:52:20,581",INFO,accepted socket connection from /10.10.34.11:50822,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:53:12,538",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:54:05,544",WARN,connection request from old client /10.10.34.13:37229; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-29 19:54:05,544",INFO,client attempting to establish new session at /10.10.34.13:37229,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
